[7.81778177817782e-05, -1.6263032587282565e-23, 1.5511761715511068e-05, 6.550167847771923e-05, 0.0001132359897129797, 0.0002283449447292136, 0.00024383115001664585, 0.0001756524327607644]
[7.83778377837784e-05, -1.6263032587282565e-23, 1.555144896564673e-05, 6.566926624406875e-05, 0.00011352570696950526, 0.00022892917127323095, 0.00024445499842400625, 0.00017610184412768462]
[7.85778577857786e-05, -1.6263032587282565e-23, 1.559113621578233e-05, 6.583685401041832e-05, 0.00011381542422603065, 0.00022951339781724788, 0.0002450788468313663, 0.00017655125549460477]
[7.877787778777879e-05, -1.6263032587282565e-23, 1.5630823465918007e-05, 6.600444177676789e-05, 0.000114105141482556, 0.0002300976243612661, 0.00024570269523872514, 0.00017700066686152487]
[7.897789778977899e-05, -1.6263032587282565e-23, 1.5670510716053606e-05, 6.617202954311734e-05, 0.00011439485873908142, 0.00023068185090528286, 0.0002463265436460855, 0.00017745007822844488]
[7.917791779177919e-05, -1.6263032587282565e-23, 1.571019796618928e-05, 6.633961730946692e-05, 0.00011468457599560717, 0.00023126607744930068, 0.0002469503920534458, 0.00017789948959536541]
[7.937793779377938e-05, -1.6263032587282565e-23, 1.5749885216324848e-05, 6.65072050758165e-05, 0.00011497429325213273, 0.00023185030399331806, 0.00024757424046080624, 0.0001783489009622858]
[7.957795779577958e-05, -1.6263032587282565e-23, 1.5789572466460524e-05, 6.667479284216602e-05, 0.00011526401050865798, 0.0002324345305373364, 0.0002481980888681655, 0.00017879831232920574]
[7.97779777977798e-05, -1.6263032587282565e-23, 1.5829259716596113e-05, 6.684238060851552e-05, 0.00011555372776518354, 0.00023301875708135297, 0.0002488219372755261, 0.0001792477236961257]
[7.997799779978e-05, -1.6263032587282565e-23, 1.5868946966731783e-05, 6.700996837486515e-05, 0.00011584344502170903, 0.00023360298362537044, 0.00024944578568288507, 0.0001796971350630461]
[8.01780178017802e-05, -1.6263032587282565e-23, 1.5908634216867386e-05, 6.717755614121469e-05, 0.00011613316227823446, 0.00023418721016938763, 0.0002500696340902445, 0.00018014654642996647]
[8.037803780378039e-05, -1.6263032587282565e-23, 1.5948321467003056e-05, 6.734514390756417e-05, 0.00011642287953475974, 0.0002347714367134055, 0.00025069348249760537, 0.00018059595779688705]
[8.057805780578059e-05, -1.6263032587282565e-23, 1.598800871713865e-05, 6.751273167391378e-05, 0.0001167125967912853, 0.00023535566325742234, 0.0002513173309049658, 0.0001810453691638066]
[8.077807780778079e-05, -1.6263032587282565e-23, 1.602769596727431e-05, 6.768031944026322e-05, 0.00011700231404781087, 0.00023593988980144003, 0.0002519411793123258, 0.0001814947805307267]
[8.097809780978098e-05, -1.6263032587282565e-23, 1.6067383217409923e-05, 6.784790720661284e-05, 0.00011729203130433643, 0.00023652411634545793, 0.0002525650277196853, 0.00018194419189764707]
[8.117811781178118e-05, -1.6263032587282565e-23, 1.6107070467545563e-05, 6.80154949729624e-05, 0.00011758174856086172, 0.0002371083428894761, 0.00025318887612704526, 0.00018239360326456746]
[8.13781378137814e-05, -1.6263032587282565e-23, 1.6146757717681186e-05, 6.81830827393119e-05, 0.0001178714658173875, 0.00023769256943349242, 0.0002538127245344049, 0.0001828430146314879]
[8.15781578157816e-05, -1.6263032587282565e-23, 1.6186444967816842e-05, 6.835067050566151e-05, 0.00011816118307391277, 0.00023827679597750965, 0.0002544365729417652, 0.0001832924259984074]
[8.17781778177818e-05, -1.6263032587282565e-23, 1.6226132217952434e-05, 6.851825827201109e-05, 0.00011845090033043815, 0.00023886102252152722, 0.0002550604213491256, 0.00018374183736532794]
[8.197819781978199e-05, -1.6263032587282565e-23, 1.6265819468088094e-05, 6.868584603836054e-05, 0.00011874061758696344, 0.00023944524906554526, 0.00025568426975648576, 0.0001841912487322481]
[8.217821782178219e-05, -1.6263032587282565e-23, 1.6305506718223727e-05, 6.885343380471006e-05, 0.00011903033484348915, 0.00024002947560956183, 0.0002563081181638452, 0.00018464066009916854]
[8.237823782378239e-05, -1.6263032587282565e-23, 1.634519396835938e-05, 6.902102157105968e-05, 0.00011932005210001449, 0.00024061370215357924, 0.00025693196657120573, 0.00018509007146608872]
[8.257825782578258e-05, -1.6263032587282565e-23, 1.6384881218495006e-05, 6.918860933740916e-05, 0.0001196097693565401, 0.00024119792869759727, 0.00025755581497856453, 0.00018553948283300852]
[8.277827782778278e-05, -1.6263032587282565e-23, 1.6424568468630632e-05, 6.935619710375867e-05, 0.00011989948661306546, 0.00024178215524161555, 0.00025817966338592435, 0.00018598889419992902]
[8.2978297829783e-05, -1.6263032587282565e-23, 1.6464255718766275e-05, 6.95237848701083e-05, 0.00012018920386959125, 0.00024236638178563185, 0.00025880351179328526, 0.00018643830556684934]
[8.31783178317832e-05, -1.6263032587282565e-23, 1.6503942968901887e-05, 6.969137263645779e-05, 0.00012047892112611651, 0.0002429506083296487, 0.0002594273602006457, 0.00018688771693376968]
[8.33783378337834e-05, -1.6263032587282565e-23, 1.6543630219037517e-05, 6.985896040280731e-05, 0.0001207686383826419, 0.0002435348348736666, 0.0002600512086080053, 0.00018733712830068975]
[8.357835783578359e-05, -1.6263032587282565e-23, 1.6583317469173163e-05, 7.002654816915698e-05, 0.00012105835563916722, 0.00024411906141768482, 0.00026067505701536534, 0.00018778653966760984]
[8.377837783778379e-05, -1.6263032587282565e-23, 1.6623004719308816e-05, 7.019413593550635e-05, 0.00012134807289569285, 0.0002447032879617012, 0.00026129890542272457, 0.00018823595103453013]
[8.397839783978399e-05, -1.6263032587282565e-23, 1.6662691969444432e-05, 7.036172370185592e-05, 0.0001216377901522183, 0.0002452875145057186, 0.00026192275383008445, 0.0001886853624014506]
[8.417841784178418e-05, -1.6263032587282565e-23, 1.6702379219580085e-05, 7.052931146820559e-05, 0.0001219275074087438, 0.0002458717410497368, 0.00026254660223744465, 0.00018913477376837067]
[8.437843784378438e-05, -1.6263032587282565e-23, 1.6742066469715677e-05, 7.069689923455503e-05, 0.00012221722466526926, 0.0002464559675937551, 0.00026317045064480523, 0.00018958418513529053]
[8.45784578457846e-05, -1.6263032587282565e-23, 1.678175371985134e-05, 7.086448700090455e-05, 0.00012250694192179483, 0.0002470401941377715, 0.0002637942990521654, 0.00019003359650221098]
[8.47784778477848e-05, -1.6263032587282565e-23, 1.6821440969986916e-05, 7.103207476725426e-05, 0.00012279665917832016, 0.00024762442068178796, 0.0002644181474595251, 0.00019048300786913126]
[8.4978497849785e-05, -1.6263032587282565e-23, 1.6861128220122603e-05, 7.119966253360366e-05, 0.00012308637643484562, 0.0002482086472258063, 0.0002650419958668856, 0.00019093241923605174]
[8.517851785178519e-05, -1.6263032587282565e-23, 1.6900815470258195e-05, 7.136725029995315e-05, 0.00012337609369137087, 0.00024879287376982436, 0.0002656658442742446, 0.00019138183060297148]
[8.537853785378539e-05, -1.6263032587282565e-23, 1.694050272039384e-05, 7.153483806630285e-05, 0.00012366581094789658, 0.0002493771003138407, 0.0002662896926816042, 0.0001918312419698916]
[8.557855785578559e-05, -1.6263032587282565e-23, 1.6980189970529423e-05, 7.170242583265227e-05, 0.00012395552820442204, 0.00024996132685785815, 0.00026691354108896484, 0.0001922806533368118]
[8.577857785778578e-05, -1.6263032587282565e-23, 1.7019877220665083e-05, 7.187001359900186e-05, 0.00012424524546094753, 0.00025054555340187627, 0.00026753738949632504, 0.00019273006470373226]
[8.597859785978598e-05, -1.6263032587282565e-23, 1.7059564470800685e-05, 7.203760136535148e-05, 0.00012453496271747284, 0.0002511297799458945, 0.00026816123790368454, 0.0001931794760706528]
[8.61786178617862e-05, -1.6263032587282565e-23, 1.7099251720936382e-05, 7.220518913170092e-05, 0.00012482467997399854, 0.0002517140064899109, 0.00026878508631104523, 0.00019362888743757216]
[8.63786378637864e-05, -1.6263032587282565e-23, 1.7138938971071958e-05, 7.237277689805052e-05, 0.00012511439723052398, 0.0002522982330339277, 0.0002694089347184045, 0.0001940782988044927]
[8.65786578657866e-05, -1.6263032587282565e-23, 1.7178626221207607e-05, 7.254036466440007e-05, 0.00012540411448704934, 0.0002528824595779452, 0.000270032783125764, 0.00019452771017141308]
[8.677867786778679e-05, -1.6263032587282565e-23, 1.7218313471343203e-05, 7.270795243074955e-05, 0.0001256938317435747, 0.00025346668612196365, 0.0002706566315331243, 0.00019497712153833334]
[8.697869786978699e-05, -1.6263032587282565e-23, 1.7258000721478863e-05, 7.287554019709907e-05, 0.00012598354900010027, 0.0002540509126659803, 0.0002712804799404848, 0.00019542653290525357]
[8.717871787178719e-05, -1.6263032587282565e-23, 1.7297687971614455e-05, 7.304312796344871e-05, 0.0001262732662566257, 0.0002546351392099978, 0.0002719043283478449, 0.00019587594427217326]
[8.737873787378738e-05, -1.6263032587282565e-23, 1.733737522175013e-05, 7.321071572979821e-05, 0.00012656298351315128, 0.0002552193657540158, 0.0002725281767552046, 0.00019632535563909398]
[8.757875787578758e-05, -1.6263032587282565e-23, 1.737706247188571e-05, 7.337830349614777e-05, 0.00012685270076967663, 0.00025580359229803395, 0.0002731520251625653, 0.00019677476700601413]
[8.77787778777878e-05, -1.6263032587282565e-23, 1.7416749722021384e-05, 7.35458912624974e-05, 0.00012714241802620223, 0.0002563878188420503, 0.00027377587356992405, 0.0001972241783729343]
[8.7978797879788e-05, -1.6263032587282565e-23, 1.745643697215696e-05, 7.371347902884688e-05, 0.0001274321352827276, 0.00025697204538606703, 0.0002743997219772838, 0.00019767358973985457]
[8.81788178817882e-05, -1.6263032587282565e-23, 1.749612422229264e-05, 7.388106679519641e-05, 0.0001277218525392531, 0.00025755627193008493, 0.00027502357038464446, 0.0001981230011067747]
[8.837883788378839e-05, -1.6263032587282565e-23, 1.7535811472428204e-05, 7.404865456154602e-05, 0.00012801156979577838, 0.00025814049847410283, 0.0002756474187920048, 0.00019857241247369498]
[8.857885788578859e-05, -1.6263032587282565e-23, 1.7575498722563898e-05, 7.421624232789554e-05, 0.00012830128705230395, 0.0002587247250181198, 0.00027627126719936417, 0.00019902182384061537]
[8.877887788778879e-05, -1.6263032587282565e-23, 1.7615185972699473e-05, 7.438383009424498e-05, 0.00012859100430882947, 0.00025930895156213706, 0.0002768951156067253, 0.00019947123520753547]
[8.897889788978898e-05, -1.6263032587282565e-23, 1.765487322283515e-05, 7.455141786059466e-05, 0.00012888072156535507, 0.0002598931781061555, 0.00027751896401408387, 0.0001999206465744554]
[8.917891789178918e-05, -1.6263032587282565e-23, 1.7694560472970735e-05, 7.471900562694413e-05, 0.00012917043882188037, 0.0002604774046501732, 0.00027814281242144397, 0.0002003700579413759]
[8.93789378937894e-05, -1.6263032587282565e-23, 1.773424772310642e-05, 7.488659339329362e-05, 0.00012946015607840595, 0.0002610616311941898, 0.0002787666608288039, 0.00020081946930829614]
[8.95789578957896e-05, -1.6263032587282565e-23, 1.7773934973241977e-05, 7.505418115964325e-05, 0.00012974987333493152, 0.0002616458577382062, 0.00027939050923616476, 0.00020126888067521662]
[8.97789778977898e-05, -1.6263032587282565e-23, 1.781362222337766e-05, 7.522176892599287e-05, 0.0001300395905914569, 0.0002622300842822244, 0.0002800143576435243, 0.00020171829204213644]
[8.997899789979e-05, -1.6263032587282565e-23, 1.785330947351326e-05, 7.538935669234221e-05, 0.0001303293078479821, 0.0002628143108262418, 0.0002806382060508844, 0.00020216770340905654]
[9.017901790179019e-05, -1.6263032587282565e-23, 1.7892996723648943e-05, 7.555694445869186e-05, 0.00013061902510450778, 0.00026339853737025905, 0.0002812620544582443, 0.00020261711477597696]
[9.037903790379039e-05, -1.6263032587282565e-23, 1.793268397378453e-05, 7.572453222504151e-05, 0.0001309087423610334, 0.0002639827639142765, 0.0002818859028656034, 0.00020306652614289722]
[9.057905790579058e-05, -1.6263032587282565e-23, 1.797237122392021e-05, 7.589211999139084e-05, 0.0001311984596175588, 0.0002645669904582952, 0.0002825097512729638, 0.00020351593750981745]
[9.077907790779078e-05, -1.6263032587282565e-23, 1.8012058474055804e-05, 7.605970775774049e-05, 0.00013148817687408406, 0.00026515121700231253, 0.00028313359968032425, 0.00020396534887673714]
[9.0979097909791e-05, -1.6263032587282565e-23, 1.8051745724191477e-05, 7.622729552409012e-05, 0.00013177789413060974, 0.000265735443546329, 0.0002837574480876841, 0.0002044147602436576]
[9.11791179117912e-05, -1.6263032587282565e-23, 1.8091432974327076e-05, 7.639488329043944e-05, 0.0001320676113871354, 0.00026631967009034595, 0.00028438129649504434, 0.00020486417161057804]
[9.13791379137914e-05, -1.6263032587282565e-23, 1.813112022446272e-05, 7.656247105678913e-05, 0.00013235732864366086, 0.0002669038966343642, 0.00028500514490240476, 0.00020531358297749827]
[9.15791579157916e-05, -1.6263032587282565e-23, 1.8170807474598325e-05, 7.673005882313873e-05, 0.00013264704590018578, 0.0002674881231783811, 0.00028562899330976366, 0.00020576299434441858]
[9.177917791779179e-05, -1.6263032587282565e-23, 1.8210494724733968e-05, 7.689764658948803e-05, 0.00013293676315671163, 0.00026807234972239845, 0.0002862528417171232, 0.00020621240571133806]
[9.197919791979199e-05, -1.6263032587282565e-23, 1.8250181974869587e-05, 7.706523435583774e-05, 0.00013322648041323717, 0.000268656576266416, 0.00028687669012448407, 0.00020666181707825864]
[9.217921792179218e-05, -1.6263032587282565e-23, 1.8289869225005247e-05, 7.723282212218731e-05, 0.00013351619766976256, 0.0002692408028104349, 0.0002875005385318444, 0.00020711122844517895]
[9.237923792379238e-05, -1.6263032587282565e-23, 1.832955647514087e-05, 7.740040988853666e-05, 0.0001338059149262878, 0.00026982502935445134, 0.0002881243869392034, 0.00020756063981209913]
[9.25792579257926e-05, -1.6263032587282565e-23, 1.836924372527652e-05, 7.756799765488641e-05, 0.00013409563218281357, 0.0002704092558984681, 0.00028874823534656436, 0.00020801005117901942]
[9.27792779277928e-05, -1.6263032587282565e-23, 1.8408930975412162e-05, 7.773558542123598e-05, 0.00013438534943933914, 0.0002709934824424855, 0.00028937208375392375, 0.00020845946254593962]
[9.2979297929793e-05, -1.6263032587282565e-23, 1.8448618225547765e-05, 7.79031731875853e-05, 0.00013467506669586452, 0.00027157770898650395, 0.00028999593216128304, 0.00020890887391286005]
[9.31793179317932e-05, -1.6263032587282565e-23, 1.848830547568342e-05, 7.807076095393497e-05, 0.00013496478395238964, 0.00027216193553052017, 0.0002906197805686433, 0.00020935828527978039]
[9.337933793379339e-05, -1.6263032587282565e-23, 1.8527992725819013e-05, 7.823834872028456e-05, 0.00013525450120891545, 0.0002727461620745379, 0.0002912436289760042, 0.00020980769664670013]
[9.357935793579359e-05, -1.6263032587282565e-23, 1.8567679975954676e-05, 7.840593648663397e-05, 0.00013554421846544102, 0.0002733303886185555, 0.0002918674773833642, 0.00021025710801362015]
[9.377937793779378e-05, -1.6263032587282565e-23, 1.8607367226090275e-05, 7.857352425298358e-05, 0.0001358339357219662, 0.0002739146151625743, 0.00029249132579072364, 0.0002107065193805408]
[9.397939793979398e-05, -1.6263032587282565e-23, 1.8647054476225952e-05, 7.874111201933329e-05, 0.00013612365297849155, 0.0002744988417065907, 0.0002931151741980845, 0.00021115593074746085]
[9.41794179417942e-05, -1.6263032587282565e-23, 1.8686741726361548e-05, 7.890869978568267e-05, 0.0001364133702350173, 0.0002750830682506078, 0.0002937390226054433, 0.00021160534211438155]
[9.43794379437944e-05, -1.6263032587282565e-23, 1.872642897649722e-05, 7.907628755203221e-05, 0.0001367030874915429, 0.00027566729479462513, 0.00029436287101280317, 0.00021205475348130088]
[9.45794579457946e-05, -1.6263032587282565e-23, 1.87661162266328e-05, 7.924387531838193e-05, 0.0001369928047480681, 0.0002762515213386432, 0.00029498671942016343, 0.00021250416484822114]
[9.47794779477948e-05, -1.6263032587282565e-23, 1.8805803476768497e-05, 7.941146308473129e-05, 0.0001372825220045934, 0.0002768357478826597, 0.00029561056782752434, 0.00021295357621514173]
[9.497949794979499e-05, -1.6263032587282565e-23, 1.884549072690405e-05, 7.957905085108085e-05, 0.00013757223926111922, 0.00027741997442667747, 0.0002962344162348832, 0.00021340298758206237]
[9.517951795179519e-05, -1.6263032587282565e-23, 1.888517797703975e-05, 7.974663861743054e-05, 0.00013786195651764482, 0.00027800420097069505, 0.0002968582646422442, 0.0002138523989489824]
[9.537953795379538e-05, -1.6263032587282565e-23, 1.892486522717531e-05, 7.99142263837799e-05, 0.00013815167377417004, 0.0002785884275147137, 0.0002974821130496034, 0.00021430181031590156]
[9.557955795579561e-05, -1.6263032587282565e-23, 1.8964552477311004e-05, 8.008181415012951e-05, 0.0001384413910306954, 0.00027917265405873025, 0.00029810596145696293, 0.00021475122168282233]
[9.57795779577958e-05, -1.6263032587282565e-23, 1.9004239727446562e-05, 8.024940191647915e-05, 0.0001387311082872211, 0.00027975688060274717, 0.0002987298098643229, 0.00021520063304974245]
[9.5979597959796e-05, -1.6263032587282565e-23, 1.9043926977582253e-05, 8.041698968282854e-05, 0.0001390208255437466, 0.00028034110714676464, 0.0002993536582716837, 0.00021565004441666323]
[9.61796179617962e-05, -1.6263032587282565e-23, 1.9083614227717818e-05, 8.058457744917817e-05, 0.00013931054280027195, 0.00028092533369078254, 0.0002999775066790438, 0.00021609945578358354]
